Epoch	lr	Time-elapse(Min)	Train-Loss	Test-Loss	Train-Acc	Test-Acc	Test-Acc-Top5	
116	0.050000	53.451459	1.125167	1.532804	67.431999	58.939999	86.500000	
117	0.050000	53.908389	1.122478	1.551430	67.355995	58.539997	86.139999	
118	0.050000	54.363677	1.126078	1.495025	67.283997	59.750000	87.259995	
119	0.050000	54.815140	1.123370	1.526222	67.617996	58.369999	85.989998	
120	0.050000	55.275720	1.119121	1.587804	67.657997	58.239998	86.099998	
121	0.050000	55.742765	1.126005	1.529168	67.477997	58.609997	85.779999	
122	0.050000	56.202273	1.119755	1.448648	67.453995	60.619999	86.869995	
123	0.050000	56.660590	1.117327	1.499007	67.783997	59.019997	86.629997	
124	0.050000	57.121931	1.124990	1.442676	67.486000	60.639999	86.989998	
125	0.050000	57.584836	1.121210	1.533018	67.416000	58.730000	86.470001	
126	0.050000	58.044849	1.110024	1.546694	67.759995	58.539997	86.189995	
127	0.050000	58.509123	1.117965	1.889852	67.605995	53.590000	82.110001	
128	0.050000	58.970899	1.123165	1.416845	67.442001	61.090000	86.919998	
129	0.050000	59.433108	1.110533	1.729841	67.827995	54.680000	83.879997	
130	0.050000	59.894736	1.120212	2.171499	67.713997	50.139999	79.669998	
131	0.050000	60.355835	1.119565	1.725324	67.484001	55.349998	83.860001	
132	0.050000	60.815711	1.117327	1.478776	67.613998	59.899998	86.869995	
133	0.050000	61.277232	1.116923	1.558776	67.514000	59.119999	85.869995	
134	0.050000	61.732023	1.107267	1.594929	67.722000	58.049999	84.269997	
135	0.050000	62.187580	1.114922	1.499873	67.708000	59.199997	87.680000	
136	0.050000	62.651996	1.116236	1.715665	67.697998	54.829998	83.769997	
137	0.050000	63.112785	1.115140	1.700168	67.671997	56.320000	83.449997	
138	0.050000	63.568111	1.122653	1.391714	67.369995	61.699997	87.919998	
139	0.050000	64.029155	1.105623	1.590546	68.047997	57.809998	85.049995	
140	0.050000	64.491339	1.109181	1.679325	67.903999	55.859997	83.320000	
141	0.050000	64.941834	1.116246	1.360649	67.687996	61.980000	88.169998	
142	0.050000	65.408783	1.112113	1.633775	67.895996	57.090000	84.239998	
143	0.050000	65.857857	1.115713	1.581274	67.402000	57.669998	84.809998	
144	0.050000	66.315967	1.113516	1.513119	67.701996	59.959999	86.650002	
145	0.050000	66.766161	1.115410	1.638717	67.765999	56.609997	84.430000	
146	0.050000	67.233929	1.116832	1.715833	67.697998	56.199997	83.900002	
147	0.050000	67.692723	1.116132	1.503238	67.269997	59.910000	85.959999	
148	0.050000	68.153447	1.107365	1.689933	67.939995	56.559998	84.159996	
149	0.050000	68.613428	1.104706	1.584726	68.073997	58.609997	85.439995	
150	0.050000	69.070416	1.112680	1.547618	67.837997	58.699997	85.579994	
151	0.005000	69.530569	0.670067	0.889353	80.311996	74.349998	93.869995	
152	0.005000	70.003846	0.543368	0.892750	83.781998	74.709999	94.189995	
153	0.005000	70.471026	0.494121	0.883924	85.255997	74.900002	94.299995	
154	0.005000	70.936337	0.450011	0.890118	86.549995	74.809998	94.180000	
155	0.005000	71.401179	0.424946	0.909842	87.136002	74.680000	94.110001	
156	0.005000	71.858275	0.394222	0.903929	88.003998	74.989998	94.129997	
157	0.005000	72.321098	0.373033	0.910802	88.815994	75.150002	93.930000	
158	0.005000	72.791375	0.356076	0.932484	89.237999	74.949997	94.099998	
159	0.005000	73.253980	0.337877	0.937648	89.855995	74.930000	94.079994	
160	0.005000	73.711944	0.318656	0.965253	90.447998	74.369995	93.639999	
161	0.005000	74.175593	0.304081	0.974811	90.753998	74.659996	93.860001	
162	0.005000	74.635363	0.293731	0.985808	91.169998	74.470001	93.809998	
163	0.005000	75.101284	0.282479	0.996956	91.659996	74.389999	93.659996	
164	0.005000	75.566801	0.270523	1.021325	91.921997	73.720001	93.349998	
165	0.005000	76.025377	0.260767	1.021868	92.241997	74.180000	93.599998	
166	0.005000	76.489793	0.257641	1.077095	92.385994	73.189995	92.949997	
167	0.005000	76.951743	0.251770	1.065999	92.615997	73.489998	93.019997	
168	0.005000	77.408315	0.244045	1.059594	92.827995	73.129997	93.169998	
169	0.005000	77.869536	0.240570	1.064548	92.874001	73.930000	92.799995	
170	0.005000	78.333218	0.234870	1.088964	93.029999	73.279999	92.989998	
171	0.005000	78.789512	0.238253	1.066219	92.931999	73.659996	92.779999	
172	0.005000	79.250258	0.235441	1.132453	93.043999	72.909996	92.290001	
173	0.005000	79.714767	0.237988	1.102475	92.947998	73.259995	92.750000	
174	0.005000	80.171142	0.234799	1.076594	93.007996	72.849998	92.889999	
175	0.005000	80.631769	0.226040	1.148104	93.433998	72.309998	92.329994	
176	0.005000	81.083502	0.235041	1.123968	92.979996	72.610001	92.269997	
177	0.005000	81.540845	0.235115	1.112506	92.935997	73.070000	92.659996	
178	0.005000	82.001723	0.227667	1.119014	93.149994	72.650002	92.259995	
179	0.005000	82.460229	0.238363	1.141983	92.944000	72.449997	92.189995	
180	0.005000	82.925866	0.236351	1.122085	92.998001	73.089996	92.439995	
181	0.000500	83.383626	0.138241	0.987187	96.526001	75.709999	93.820000	
182	0.000500	83.850333	0.103124	0.993327	97.675995	76.019997	93.729996	
183	0.000500	84.316513	0.091761	0.998034	98.033997	76.360001	93.750000	
184	0.000500	84.782588	0.084847	0.997353	98.203995	75.919998	93.680000	
185	0.000500	85.246531	0.076945	0.999683	98.451996	76.330002	93.869995	
186	0.000500	85.703807	0.073900	1.017728	98.542000	76.119995	93.869995	
187	0.000500	86.166119	0.068784	1.013806	98.685997	76.279999	93.709999	
188	0.000500	86.620571	0.067784	1.017450	98.629997	76.139999	93.829994	
189	0.000500	87.077379	0.064537	1.027047	98.790001	75.970001	93.769997	
190	0.000500	87.536720	0.063140	1.017940	98.797997	76.279999	93.799995	
191	0.000500	87.996949	0.061177	1.027421	98.909996	76.180000	93.759995	
192	0.000500	88.452690	0.058563	1.031381	98.967995	76.229996	93.739998	
193	0.000500	88.911698	0.055687	1.033926	99.071999	76.169998	93.759995	
194	0.000500	89.372035	0.055096	1.036898	99.040001	75.849998	93.599998	
195	0.000500	89.833755	0.053892	1.036059	99.105995	76.070000	93.709999	
196	0.000500	90.292242	0.051423	1.039799	99.139999	76.019997	93.629997	
197	0.000500	90.750240	0.052056	1.047948	99.124001	76.159996	93.449997	
198	0.000500	91.208959	0.048566	1.051666	99.253998	75.799995	93.549995	
199	0.000500	91.665498	0.049498	1.046562	99.203995	75.949997	93.509995	
200	0.000500	92.125985	0.047127	1.044128	99.215996	75.900002	93.689995	
201	0.000500	92.584268	0.046969	1.045315	99.257996	76.099998	93.610001	
202	0.000500	93.044402	0.046348	1.052589	99.276001	75.830002	93.509995	
203	0.000500	93.509063	0.046587	1.051716	99.203995	75.879997	93.500000	
204	0.000500	93.970222	0.045447	1.052629	99.267998	76.220001	93.579994	
205	0.000500	94.428531	0.042973	1.052819	99.371994	76.009995	93.449997	
206	0.000500	94.895947	0.042367	1.057993	99.377998	75.779999	93.379997	
207	0.000500	95.354898	0.042996	1.048325	99.334000	76.080002	93.489998	
208	0.000500	95.807990	0.041924	1.062118	99.416000	76.059998	93.419998	
209	0.000500	96.263029	0.040611	1.057616	99.437996	76.000000	93.509995	
210	0.000500	96.721878	0.040050	1.058964	99.427994	75.930000	93.500000	
211	0.000050	97.187291	0.038274	1.064021	99.487999	75.900002	93.430000	
212	0.000050	97.644289	0.037901	1.057486	99.477997	75.769997	93.599998	
213	0.000050	98.115192	0.037993	1.052178	99.477997	75.900002	93.549995	
214	0.000050	98.579366	0.036680	1.059534	99.509995	75.769997	93.479996	
215	0.000050	99.034555	0.037958	1.062630	99.449997	75.989998	93.479996	
216	0.000050	99.489301	0.037380	1.055937	99.529999	76.009995	93.540001	
217	0.000050	99.943040	0.036755	1.054373	99.557999	76.159996	93.419998	
218	0.000050	100.401751	0.036937	1.060777	99.519997	76.019997	93.509995	
219	0.000050	100.856174	0.035743	1.056834	99.533997	76.129997	93.489998	
220	0.000050	101.317498	0.036277	1.052941	99.505997	75.970001	93.479996	
221	0.000050	101.773764	0.035841	1.063576	99.542000	75.790001	93.470001	
222	0.000050	102.235803	0.036330	1.063168	99.501999	76.089996	93.439995	
223	0.000050	102.691160	0.035818	1.060562	99.517998	75.959999	93.489998	
224	0.000050	103.150497	0.036432	1.054467	99.521996	76.099998	93.549995	
225	0.000050	103.606774	0.036034	1.062557	99.563995	75.809998	93.519997	
226	0.000050	104.069048	0.036491	1.064093	99.529999	75.900002	93.339996	
227	0.000050	104.530644	0.035197	1.057907	99.563995	76.080002	93.519997	
228	0.000050	104.988560	0.035809	1.057143	99.545998	76.040001	93.459999	
229	0.000050	105.455124	0.035404	1.061486	99.542000	76.009995	93.479996	
230	0.000050	105.914797	0.034740	1.060376	99.570000	75.989998	93.500000	
231	0.000050	106.368654	0.035620	1.062037	99.528000	75.979996	93.509995	
232	0.000050	106.825308	0.035809	1.060679	99.575996	76.070000	93.519997	
233	0.000050	107.289404	0.035628	1.062843	99.551994	76.089996	93.479996	
234	0.000050	107.748757	0.035701	1.062250	99.547997	75.720001	93.449997	
235	0.000050	108.206835	0.034694	1.062127	99.584000	75.889999	93.459999	
236	0.000050	108.674313	0.035607	1.058877	99.543999	75.939995	93.519997	
237	0.000050	109.145376	0.035616	1.067987	99.561996	75.889999	93.329994	
238	0.000050	109.600558	0.034233	1.062110	99.587997	76.110001	93.419998	
239	0.000050	110.059002	0.033776	1.062669	99.613998	75.889999	93.439995	
240	0.000050	110.518921	0.034491	1.059822	99.599998	75.599998	93.500000	
