Epoch	lr	Time-elapse(Min)	Train-Loss	Test-Loss	Train-Acc	Test-Acc	Test-Acc-Top5	
31	0.050000	15.688523	3.133264	2.073645	58.563999	51.789997	82.150002	
32	0.050000	16.208455	3.138452	2.007908	58.705997	53.930000	84.180000	
33	0.050000	16.716047	3.109185	2.331642	58.944000	50.160000	80.339996	
34	0.050000	17.224106	3.105230	1.932730	59.014000	54.439999	84.150002	
35	0.050000	17.735465	3.095553	2.237061	59.139999	50.430000	80.250000	
36	0.050000	18.230907	3.086771	2.197748	59.355999	50.509998	81.400002	
37	0.050000	18.737632	3.063112	2.031068	59.379997	54.079998	83.439995	
38	0.050000	19.253165	3.061134	2.325125	59.691998	49.680000	79.869995	
39	0.050000	19.759312	3.068100	2.148454	59.501999	52.299999	82.320000	
40	0.050000	20.265103	3.066182	2.196217	59.487999	51.759998	81.919998	
41	0.050000	20.778939	3.060951	2.478116	59.424000	48.579998	77.239998	
42	0.050000	21.272444	3.057139	2.057810	59.573997	53.259998	83.250000	
43	0.050000	21.771234	3.040285	2.273021	59.871998	50.849998	79.259995	
44	0.050000	22.287188	3.042612	1.961778	59.820000	55.430000	84.489998	
45	0.050000	22.787781	3.020539	2.251550	59.952000	50.320000	80.199997	
46	0.050000	23.294169	3.039575	1.886347	60.174000	55.430000	84.389999	
47	0.050000	23.794183	3.029036	2.109862	60.189999	52.750000	82.939995	
48	0.050000	24.292140	3.030224	2.293841	59.944000	51.169998	80.089996	
49	0.050000	24.797450	3.007629	2.448901	60.581997	49.680000	79.629997	
50	0.050000	25.328978	3.000373	2.230937	60.363998	50.899998	79.769997	
51	0.050000	25.840323	3.004741	2.297571	60.202000	52.079998	80.439995	
52	0.050000	26.345979	2.997071	2.147187	60.251999	51.449997	81.449997	
53	0.050000	26.854469	2.990489	2.198472	60.369999	50.980000	81.479996	
54	0.050000	27.356536	3.005233	2.579724	60.107998	49.149998	78.290001	
55	0.050000	27.869287	2.997396	2.022684	60.557999	55.419998	83.610001	
56	0.050000	28.379926	2.985575	2.183874	60.461998	52.090000	81.709999	
57	0.050000	28.871720	2.988040	2.009309	60.359997	54.739998	84.000000	
58	0.050000	29.358285	2.965765	2.003585	60.719997	56.020000	83.900002	
59	0.050000	29.869753	2.986912	1.956118	60.747997	54.250000	83.570000	
60	0.050000	30.382329	2.982534	2.004848	60.773998	54.599998	83.279999	
61	0.050000	30.892991	2.965854	2.119990	60.781998	52.889999	83.169998	
62	0.050000	31.400149	2.957774	1.849836	60.815998	56.349998	85.009995	
63	0.050000	31.902242	2.962828	2.422896	60.910000	50.549999	81.320000	
64	0.050000	32.417055	2.955498	2.184951	61.011997	51.840000	80.389999	
65	0.050000	32.923245	2.962696	2.648905	60.837997	46.739998	76.759995	
66	0.050000	33.422069	2.967413	1.963269	61.025997	55.869999	84.070000	
67	0.050000	33.932294	2.937904	2.229498	61.341999	51.739998	80.579994	
68	0.050000	34.437594	2.969631	2.113229	60.896000	53.619999	81.729996	
69	0.050000	34.949573	2.962611	2.166680	60.905998	53.299999	81.979996	
70	0.050000	35.455674	2.934006	1.950697	61.523998	56.410000	83.970001	
71	0.050000	35.977969	2.946277	2.260253	61.348000	51.919998	80.820000	
72	0.050000	36.492600	2.930413	2.037478	61.387997	53.949997	82.129997	
73	0.050000	37.005478	2.941849	2.225945	61.466000	52.539997	82.279999	
74	0.050000	37.513195	2.939937	1.905132	61.379997	55.730000	84.729996	
75	0.050000	38.023957	2.940706	2.350682	61.118000	50.239998	80.309998	
76	0.050000	38.534353	2.934604	1.996372	61.167999	54.919998	83.619995	
77	0.050000	39.018569	2.934593	1.968921	61.295998	55.309998	83.829994	
78	0.050000	39.524999	2.949049	2.066067	60.848000	54.430000	82.970001	
79	0.050000	40.035120	2.919833	2.158047	61.165997	55.129997	82.709999	
80	0.050000	40.531957	2.922857	2.043473	61.222000	54.599998	84.019997	
81	0.050000	41.053390	2.930208	1.904418	61.371998	56.489998	85.009995	
82	0.050000	41.563609	2.918490	2.421325	61.431999	48.099998	79.750000	
83	0.050000	42.053838	2.924617	2.525214	61.382000	48.599998	78.650002	
84	0.050000	42.552542	2.912476	2.063559	61.667999	54.329998	83.529999	
85	0.050000	43.065534	2.906423	1.889034	61.750000	56.919998	85.320000	
86	0.050000	43.567014	2.896115	2.145696	61.809998	52.369999	82.250000	
87	0.050000	44.080112	2.910742	2.213448	61.369999	52.469997	81.979996	
88	0.050000	44.591227	2.908237	1.971128	62.029999	54.869999	83.699997	
89	0.050000	45.084463	2.912497	2.052196	61.671997	54.930000	83.669998	
90	0.050000	45.595950	2.911117	2.167962	61.529999	53.579998	82.579994	
91	0.050000	46.099361	2.903340	2.001231	61.591999	54.889999	84.939995	
92	0.050000	46.606282	2.909648	1.865535	61.590000	57.219997	85.360001	
93	0.050000	47.118159	2.894610	2.161376	62.023998	53.539997	81.959999	
94	0.050000	47.623466	2.888989	2.172141	61.849998	53.239998	82.509995	
95	0.050000	48.121245	2.880983	2.233431	61.681999	52.520000	82.809998	
96	0.050000	48.615472	2.895881	2.238124	61.719997	50.989998	81.000000	
97	0.050000	49.106809	2.900570	2.183755	61.807999	52.949997	82.669998	
98	0.050000	49.608412	2.897849	1.901339	61.905998	55.770000	85.299995	
99	0.050000	50.125482	2.904691	2.145413	61.727997	54.230000	82.930000	
100	0.050000	50.636592	2.880055	1.992723	62.160000	54.379997	83.089996	
101	0.050000	51.133453	2.897554	2.545663	61.623997	48.289997	77.070000	
102	0.050000	51.636260	2.885974	2.083881	61.775997	54.349998	82.559998	
103	0.050000	52.149847	2.876657	2.272091	61.910000	52.239998	80.799995	
104	0.050000	52.657870	2.891922	2.049616	61.807999	54.719997	83.119995	
105	0.050000	53.168332	2.891515	2.573318	61.737999	50.459999	78.250000	
106	0.050000	53.669749	2.891116	2.199459	61.759998	53.709999	82.680000	
107	0.050000	54.175846	2.885164	1.973280	61.801998	54.879997	84.389999	
108	0.050000	54.675158	2.883555	1.996953	61.889999	55.079998	84.829994	
109	0.050000	55.189281	2.886829	2.014086	61.991997	55.459999	84.049995	
110	0.050000	55.691191	2.878788	2.220983	62.157997	53.379997	81.400002	
111	0.050000	56.180395	2.877841	2.021850	62.141998	54.160000	83.229996	
112	0.050000	56.685219	2.880636	2.173211	62.001999	52.169998	81.959999	
113	0.050000	57.195629	2.889394	2.199458	62.063999	53.320000	82.680000	
114	0.050000	57.694225	2.869424	2.024625	62.247997	55.590000	82.790001	
115	0.050000	58.190358	2.886886	1.932294	61.935997	56.579998	84.180000	
116	0.050000	58.684959	2.889693	1.952257	62.017998	54.959999	84.470001	
117	0.050000	59.187739	2.853637	2.023493	62.301998	54.539997	83.509995	
118	0.050000	59.688247	2.868812	2.026531	62.107998	56.549999	83.360001	
119	0.050000	60.189922	2.878864	2.151879	62.048000	53.969997	83.739998	
120	0.050000	60.705267	2.865703	2.438509	62.227997	50.980000	80.470001	
121	0.050000	61.210795	2.880112	2.355367	62.223999	49.489998	79.970001	
122	0.050000	61.737611	2.868846	1.843025	62.048000	57.079998	85.180000	
123	0.050000	62.249055	2.869035	2.212471	62.237999	54.049999	82.189995	
124	0.050000	62.744919	2.875560	1.917362	61.947998	54.879997	83.720001	
125	0.050000	63.257735	2.847172	1.950735	62.455997	55.529999	84.439995	
126	0.050000	63.748656	2.870940	2.003557	62.077999	55.849998	83.939995	
127	0.050000	64.257675	2.856244	2.369947	62.368000	49.739998	79.400002	
128	0.050000	64.769016	2.868638	2.098180	62.281998	53.879997	83.669998	
129	0.050000	65.262617	2.875495	2.174172	62.105999	53.439999	82.239998	
130	0.050000	65.760412	2.868186	2.228509	62.219997	53.759998	82.529999	
131	0.050000	66.251167	2.871690	1.897835	61.893997	56.160000	84.229996	
132	0.050000	66.749231	2.859609	2.470748	62.251999	48.899998	79.389999	
133	0.050000	67.256620	2.865582	2.175616	62.354000	54.099998	83.180000	
134	0.050000	67.765111	2.854057	1.992957	62.379997	55.959999	84.400002	
135	0.050000	68.258180	2.839054	1.889696	62.741997	56.859997	84.989998	
136	0.050000	68.756810	2.856946	1.878004	62.435997	57.279999	85.559998	
137	0.050000	69.266383	2.856156	2.562755	62.371998	50.329998	79.769997	
138	0.050000	69.770211	2.843392	2.172957	62.629997	54.099998	82.680000	
139	0.050000	70.267736	2.850402	1.912607	62.581997	56.489998	84.729996	
140	0.050000	70.792516	2.860644	2.113032	62.222000	53.489998	82.949997	
141	0.050000	71.298137	2.855438	2.184446	62.223999	54.020000	82.680000	
142	0.050000	71.807346	2.855950	2.315036	62.345997	51.180000	81.479996	
143	0.050000	72.310385	2.862423	2.060087	62.337997	54.029999	83.320000	
144	0.050000	72.826857	2.850786	1.898881	62.059998	56.079998	84.799995	
145	0.050000	73.343529	2.851334	2.047466	62.419998	54.090000	83.470001	
146	0.050000	73.848941	2.827500	2.113696	62.445999	53.619999	82.779999	
147	0.050000	74.356597	2.856670	1.936827	62.065998	56.239998	85.259995	
148	0.050000	74.864495	2.844175	2.068757	62.334000	55.369999	84.650002	
149	0.050000	75.365862	2.837282	2.162152	62.445999	54.840000	82.049995	
150	0.050000	75.868859	2.829571	2.038941	62.725998	55.189999	84.070000	
151	0.005000	76.370521	2.061545	1.235162	72.858002	69.919998	92.339996	
152	0.005000	76.875000	1.853000	1.201725	75.575996	70.949997	92.589996	
153	0.005000	77.385769	1.767849	1.199020	76.806000	71.139999	92.669998	
154	0.005000	77.890359	1.721194	1.201878	77.459999	71.169998	92.649994	
155	0.005000	78.397513	1.680611	1.213730	77.958000	71.489998	92.750000	
156	0.005000	78.908215	1.651568	1.191464	78.731995	71.939995	92.639999	
157	0.005000	79.416161	1.626382	1.212110	79.029999	71.479996	92.659996	
158	0.005000	79.920224	1.593279	1.214212	79.549995	71.959999	92.739998	
159	0.005000	80.421722	1.579315	1.216123	79.790001	72.049995	92.680000	
160	0.005000	80.918959	1.558398	1.226968	79.930000	71.820000	92.399994	
161	0.005000	81.440468	1.549844	1.231031	80.133995	71.659996	92.659996	
162	0.005000	81.957353	1.524260	1.239807	80.862000	71.580002	92.479996	
163	0.005000	82.468664	1.524481	1.237367	80.647995	72.070000	92.680000	
164	0.005000	82.965660	1.507185	1.243682	81.056000	71.610001	92.409996	
165	0.005000	83.458185	1.493523	1.248774	81.257996	71.269997	92.419998	
166	0.005000	83.966242	1.507098	1.258842	80.851997	71.389999	92.259995	
167	0.005000	84.483724	1.485635	1.252577	81.542000	71.449997	92.529999	
168	0.005000	84.994717	1.488247	1.273602	81.329994	71.419998	92.339996	
169	0.005000	85.495896	1.485693	1.312726	81.325996	70.970001	92.139999	
170	0.005000	86.007696	1.477572	1.263722	81.669998	71.680000	92.269997	
171	0.005000	86.521277	1.472248	1.305018	81.734001	70.650002	91.799995	
172	0.005000	87.002515	1.473527	1.333657	81.722000	70.599998	92.029999	
173	0.005000	87.503826	1.461623	1.295916	81.881996	71.009995	92.119995	
174	0.005000	88.007166	1.472252	1.271254	81.653999	71.309998	92.250000	
175	0.005000	88.517599	1.460969	1.298498	81.764000	70.750000	92.070000	
176	0.005000	89.034190	1.467720	1.286871	81.755997	71.029999	92.009995	
177	0.005000	89.550243	1.464946	1.304461	82.043999	70.729996	92.189995	
178	0.005000	90.061616	1.469522	1.323647	81.848000	70.139999	92.059998	
179	0.005000	90.563634	1.475309	1.365856	81.771996	69.750000	91.739998	
180	0.005000	91.071788	1.473060	1.361940	81.615997	69.809998	91.549995	
181	0.000500	91.582186	1.241741	1.172296	85.589996	73.470001	93.009995	
182	0.000500	92.093314	1.182268	1.174622	86.689995	73.639999	93.360001	
183	0.000500	92.597244	1.165775	1.163673	86.883995	73.779999	93.369995	
184	0.000500	93.115128	1.143717	1.173220	87.145996	73.689995	93.320000	
185	0.000500	93.638653	1.133779	1.170282	87.605995	73.570000	93.139999	
186	0.000500	94.138775	1.130730	1.171728	87.619995	73.659996	93.409996	
187	0.000500	94.647492	1.113396	1.175147	87.903999	73.379997	93.369995	
188	0.000500	95.165502	1.111228	1.174510	88.183998	73.610001	93.229996	
189	0.000500	95.665114	1.103616	1.168714	88.047997	73.589996	93.399994	
190	0.000500	96.170408	1.100895	1.172425	88.197998	73.909996	93.349998	
191	0.000500	96.674742	1.097981	1.174643	88.278000	73.790001	93.360001	
192	0.000500	97.180316	1.093792	1.169271	88.563995	73.869995	93.309998	
193	0.000500	97.678120	1.082881	1.173639	88.666000	73.699997	93.559998	
194	0.000500	98.205209	1.082080	1.175186	88.535995	73.939995	93.279999	
195	0.000500	98.728889	1.074526	1.163250	88.860001	73.930000	93.349998	
196	0.000500	99.218520	1.076607	1.173986	88.701996	73.610001	93.299995	
197	0.000500	99.724915	1.060070	1.179176	89.070000	73.779999	93.129997	
198	0.000500	100.226187	1.066169	1.180027	88.849998	74.229996	93.009995	
199	0.000500	100.725396	1.065380	1.187009	89.021996	73.799995	93.079994	
200	0.000500	101.221299	1.060368	1.172572	89.135994	73.849998	93.320000	
201	0.000500	101.722883	1.058486	1.187902	89.155998	73.790001	93.180000	
202	0.000500	102.237304	1.048110	1.186109	89.311996	73.889999	93.040001	
203	0.000500	102.733863	1.048431	1.188859	89.236000	73.610001	92.979996	
204	0.000500	103.247857	1.049961	1.187032	89.290001	73.799995	93.250000	
205	0.000500	103.758011	1.044227	1.183196	89.417999	73.849998	93.099998	
206	0.000500	104.256009	1.040739	1.186395	89.379997	73.659996	93.290001	
207	0.000500	104.755982	1.034420	1.184636	89.405998	73.729996	93.159996	
208	0.000500	105.264840	1.042394	1.193129	89.383995	73.930000	93.059998	
209	0.000500	105.756312	1.037997	1.202505	89.577995	73.599998	93.119995	
210	0.000500	106.269755	1.027912	1.211784	89.925995	73.540001	93.040001	
211	0.000050	106.771167	1.014330	1.191381	90.079994	73.809998	93.169998	
212	0.000050	107.285339	1.007310	1.197521	90.227997	73.839996	93.099998	
213	0.000050	107.794978	1.003505	1.182690	90.265999	74.080002	93.159996	
214	0.000050	108.304110	0.994210	1.185587	90.477997	73.989998	93.259995	
215	0.000050	108.805450	1.001777	1.192627	90.431999	74.029999	93.239998	
216	0.000050	109.311940	1.006927	1.177776	90.119995	73.869995	93.089996	
217	0.000050	109.819854	0.998087	1.194013	90.251999	73.970001	93.209999	
218	0.000050	110.329561	1.001865	1.183930	90.360001	73.830002	93.189995	
219	0.000050	110.848026	0.996142	1.173214	90.335999	74.040001	93.129997	
220	0.000050	111.347386	0.995280	1.186378	90.267998	73.879997	93.029999	
221	0.000050	111.854941	0.999399	1.180887	90.269997	73.900002	93.189995	
222	0.000050	112.369606	0.993261	1.198997	90.486000	73.979996	93.119995	
223	0.000050	112.877263	0.994298	1.186225	90.598000	73.939995	93.199997	
224	0.000050	113.391211	0.990963	1.189186	90.463997	74.000000	93.220001	
225	0.000050	113.891376	0.993316	1.180289	90.416000	74.040001	93.110001	
226	0.000050	114.416244	0.986619	1.182454	90.498001	73.769997	92.939995	
227	0.000050	114.933587	0.995052	1.188141	90.419998	73.869995	93.209999	
228	0.000050	115.437299	0.987074	1.181810	90.619995	73.900002	93.180000	
229	0.000050	115.940388	0.988891	1.191234	90.417999	73.879997	93.229996	
230	0.000050	116.444132	0.997131	1.183794	90.362000	73.830002	93.169998	
231	0.000050	116.962696	0.995208	1.185243	90.231995	74.000000	93.000000	
232	0.000050	117.477366	0.991347	1.186535	90.528000	74.119995	93.329994	
233	0.000050	117.997287	0.989981	1.181739	90.374001	73.860001	93.229996	
234	0.000050	118.508420	0.992202	1.192542	90.493996	73.989998	93.159996	
235	0.000050	119.027071	0.987878	1.186245	90.479996	74.000000	93.329994	
236	0.000050	119.535847	0.986868	1.179375	90.655998	73.970001	93.209999	
237	0.000050	120.056091	0.986588	1.182863	90.391998	73.759995	93.169998	
238	0.000050	120.557104	0.992837	1.185425	90.369995	73.739998	93.299995	
239	0.000050	121.067764	0.991153	1.187806	90.556000	74.009995	93.139999	
240	0.000050	121.575239	0.984092	1.186200	90.664001	73.820000	93.139999	
